from,to,amount,miner,mined_amount
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,22279,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,2749
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,5624,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,706
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,215044,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,19020
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,24732,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,4896
1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1778,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,64
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,11572,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,1008
1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,22898,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,2123
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,8001,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1205
1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,22464,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,362
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,14104,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,4127
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,10572,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,2961
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,66890,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,15568
18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,105261,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,15664
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,32588,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,5862
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,5852,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,1267
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,227,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,28
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,16609,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,529
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,1000,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,143
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,80133,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,2220
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,3484,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1152
1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,2588,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,225
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,4738,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1458
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,376,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,82
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,52688,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,16949
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,29111,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,2324
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,5615,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,329
19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,13443,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,3467
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,17283,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,782
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,94427,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,22695
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,59577,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,9284
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,12206,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1384
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,161,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,30
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,858,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,285
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,1221,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,143
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,9747,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,2090
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,22149,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,5618
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,24082,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1748
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,93131,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,7917
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,6916,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1028
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,322047,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,44061
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,3085,1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,629
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,96067,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,9549
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,26916,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,2733
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1901,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,409
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,9068,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1125
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,40285,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,12959
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,15609,17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,2371
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,160285,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,52795
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,19757,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,186
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,75438,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,11766
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,4094,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1302
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,56692,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,4192
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,34666,16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,7355
16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,56864,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,17354
1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,1716,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,217
1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,7788,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,2447
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,4794,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,641
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,29254,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,7223
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,23,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,5
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,55476,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,12429
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,45602,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,5054
1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1274,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,331
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,79756,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,19170
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,2198,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,181
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,36965,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,9068
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,12556,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,342
16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1134,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,191
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,74250,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,23567
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,104548,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,27286
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,44605,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,4265
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,2216,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,290
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,632,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,103
14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,147,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,27
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,2309,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,398
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,90523,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,10770
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,143902,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,30760
1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,250531,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,51594
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,18772,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,5278
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1499,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,233
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,967,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,31
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,10247,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,238
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,10936,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,3493
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,330,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,46
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,141949,1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,9751
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,9086,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,478
12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1825,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,607
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,84367,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,7976
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,14,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,93344,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,17183
17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,42953,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,3001
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,146020,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,26614
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,55493,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,2867
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,34667,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,7145
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,124971,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,24727
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,10297,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1820
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,21374,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,3902
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1542,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,103
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,12292,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,3853
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,99,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,29
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,334,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,103
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,47514,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,13412
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,24086,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,6165
14fx68RCtYntDGkUAVrTGws9C9icaAq57H,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,10220,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,3083
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,13503,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,2174
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,49869,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,12342
1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,55641,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,14593
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,8007,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1021
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,3204,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,70
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,5846,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,939
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,5433,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,136
1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,62285,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1597
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,75939,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,24153
12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1342,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,358
12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,7383,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,1020
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,7473,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,126
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,17,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,3
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,493,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,53
1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,153754,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,15631
14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,28686,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,660
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,862,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,286
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,22101,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,5936
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,48051,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,7312
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,17054,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1679
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,95,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,27
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,26899,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,4836
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,65767,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,16818
18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,223,14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,46
12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,113345,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,34682
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,11117,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,775
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,66375,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,13253
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,48207,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,8821
1NdSTuAXVmr1TkRRBRwBaKzepQy8Bhm9Xc,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,3940,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,13
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,64757,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,19369
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,22229,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,2071
